time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,charge_net_24h,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-05-17 23:18:46.743475,80.37,12.1,16.605,12.051,1.307,2.256,33.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.6,143.6,1.8,1.0,0.0,11.487,151.2,151.2,3400.0,1.0,13.0,8.0,15.793,27.187,-14.194,-2348.954,16.602,15.672,19.537,12.036,12.976,20.4,44.2,0.0,0.0,1.0,10.779,20.898,43.417,0.0,156301.0,2018-01-04 13:39:56.412000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.58,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:18:56.743451,80.37,12.1,16.605,12.051,1.302,2.256,33.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.6,143.6,1.8,1.0,0.0,11.487,151.2,151.2,3400.0,1.0,13.0,8.0,15.748,27.187,-14.239,-2348.965,16.602,15.672,19.537,12.036,12.976,20.4,44.2,0.0,0.0,1.0,10.779,20.898,43.42,0.0,156311.0,2018-01-04 13:40:06.413000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.58,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:19:06.743420,80.37,12.1,16.605,12.051,1.297,2.256,33.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.6,143.6,1.8,1.0,0.0,11.487,151.2,151.2,3400.0,1.0,13.0,8.0,15.687,27.187,-14.3,-2348.989,16.602,15.672,19.537,12.036,12.976,20.4,44.2,0.0,0.0,1.0,10.779,20.898,43.422,0.0,156321.0,2018-01-04 13:40:16.415000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.58,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:19:16.743430,80.38,12.1,16.217,12.051,1.288,2.256,33.0,33.0,33.0,25.0,5.0,0.0,12.097,13.588,143.6,143.6,1.8,1.0,0.0,11.487,151.2,151.2,3400.0,1.0,13.0,8.0,15.597,27.187,-14.39,-2349.013,16.254,15.763,19.537,12.036,12.976,20.4,44.2,0.0,0.0,1.0,10.779,20.898,43.425,0.0,156331.0,2018-01-04 13:40:26.416000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.58,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:19:26.743436,80.38,12.1,16.217,12.051,1.283,2.259,33.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.6,143.6,1.8,1.0,0.0,11.487,151.2,151.2,3400.0,1.0,13.0,8.0,15.536,27.223,-14.487,-2349.043,16.254,15.763,19.537,12.036,12.976,20.4,44.2,0.0,0.0,1.0,10.779,20.898,43.428,0.0,156341.0,2018-01-04 13:40:36.418000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.58,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:19:36.743396,80.38,12.1,16.217,12.051,1.28,2.256,33.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.6,143.6,1.8,1.0,0.0,11.487,151.3,151.3,3400.0,1.0,13.0,8.0,15.461,27.187,-14.526,-2349.076,16.254,15.763,19.537,12.036,12.976,20.4,44.3,0.0,0.0,1.0,10.779,20.898,43.431,0.0,156351.0,2018-01-04 13:40:46.419000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.58,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:19:46.743414,80.38,12.1,16.217,12.051,1.278,2.256,33.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.6,143.6,1.8,1.0,0.0,11.487,151.3,151.3,3400.0,1.0,13.0,8.0,15.431,27.187,-14.556,-2349.108,16.254,15.763,19.537,12.036,12.976,20.4,44.3,0.0,0.0,1.0,10.779,20.898,43.434,0.0,156361.0,2018-01-04 13:40:56.421000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.58,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:19:56.743392,80.39,12.1,16.214,12.051,1.263,2.256,33.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.6,143.6,1.8,1.0,0.0,11.487,151.3,151.3,3400.0,1.0,13.0,8.0,15.28,27.187,-14.707,-2349.144,16.254,15.763,19.537,12.036,12.976,20.4,44.3,0.0,0.0,1.0,10.779,20.898,43.436,0.0,156371.0,2018-01-04 13:41:06.422000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.59,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:20:06.743398,80.39,12.1,16.217,12.051,1.249,2.256,33.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.6,143.6,1.8,1.0,0.0,11.487,151.3,151.3,3400.0,1.0,13.0,8.0,15.129,27.187,-14.858,-2349.185,16.254,15.763,19.537,12.036,12.976,20.4,44.3,0.0,0.0,1.0,10.779,20.898,43.439,0.0,156381.0,2018-01-04 13:41:16.424000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.59,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:20:16.743346,80.39,12.1,16.214,12.051,1.218,2.256,33.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.6,143.6,1.8,1.0,0.0,11.487,151.3,151.3,3400.0,1.0,13.0,8.0,14.691,27.187,-15.296,-2349.232,16.254,15.763,19.537,12.036,12.976,20.4,44.3,0.0,0.0,1.0,10.779,20.898,43.442,0.0,156391.0,2018-01-04 13:41:26.425000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.59,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:20:26.743289,80.39,12.1,16.217,12.051,1.201,2.256,33.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.6,143.6,1.8,1.0,0.0,11.487,151.3,151.3,3400.0,1.0,13.0,8.0,14.525,27.187,-15.462,-2349.269,16.254,15.763,19.537,12.036,12.976,20.4,44.3,0.0,0.0,1.0,10.779,20.898,43.445,0.0,156401.0,2018-01-04 13:41:36.426000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.59,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:20:36.743288,80.4,12.1,16.217,12.051,1.193,2.244,33.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.6,143.6,1.8,1.0,0.0,11.487,151.3,151.3,3400.0,1.0,13.0,8.0,14.464,27.042,-15.378,-2349.311,16.254,15.763,19.537,12.036,12.976,20.4,44.3,0.0,0.0,1.0,10.779,20.898,43.448,0.0,156411.0,2018-01-04 13:41:46.428000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.59,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:20:46.743299,80.4,12.1,16.217,12.051,1.198,2.247,33.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.6,143.6,1.8,1.0,0.0,11.484,151.3,151.3,3400.0,1.0,13.0,8.0,14.495,27.079,-15.384,-2349.567,16.254,15.763,19.537,12.036,12.976,20.4,44.3,0.0,0.0,1.0,10.779,20.898,43.45,0.0,156421.0,2018-01-04 13:41:56.429000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.59,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:20:56.743289,80.4,12.1,16.217,12.051,1.186,2.235,33.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.6,143.6,1.8,1.0,0.0,11.484,151.3,151.3,3400.0,1.0,13.0,8.0,14.344,26.934,-15.39,-2349.602,16.254,15.763,19.537,12.036,12.976,20.4,44.3,0.0,0.0,1.0,10.779,20.898,43.453,0.0,156431.0,2018-01-04 13:42:06.431000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.59,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:21:06.743302,80.41,12.1,16.217,12.051,1.155,2.23,33.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.6,143.6,1.8,1.0,0.0,11.484,151.3,151.3,3400.0,1.0,13.0,8.0,13.936,26.874,-15.738,-2349.637,16.254,15.763,19.537,12.036,12.976,20.4,44.3,0.0,0.0,1.0,10.779,20.898,43.456,0.0,156441.0,2018-01-04 13:42:16.432000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.6,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:21:16.743291,80.41,12.097,16.217,12.051,1.16,2.21,33.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.6,143.6,1.8,1.0,0.0,11.484,151.3,151.3,3400.0,1.0,13.0,8.0,14.027,26.633,-15.406,-2349.671,16.254,15.763,19.537,12.036,12.976,20.4,44.3,0.0,0.0,1.0,10.779,20.898,43.459,0.0,156451.0,2018-01-04 13:42:26.434000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.6,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:21:26.743304,80.41,12.1,16.217,12.051,1.193,2.201,33.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.6,143.6,1.8,1.0,0.0,11.484,151.3,151.3,3400.0,1.0,13.0,8.0,14.404,26.524,-14.92,-2349.706,16.254,15.763,19.537,12.036,12.976,20.4,44.3,0.0,0.0,1.0,10.779,20.898,43.461,0.0,156461.0,2018-01-04 13:42:36.435000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.6,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:21:36.743300,80.41,12.1,16.217,12.051,1.203,2.232,33.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.6,143.6,1.8,1.0,0.0,11.484,151.3,151.3,3400.0,1.0,13.0,8.0,14.525,26.898,-15.173,-2349.74,16.254,15.763,19.537,12.036,12.976,20.4,44.3,0.0,0.0,1.0,10.779,20.898,43.464,0.0,156471.0,2018-01-04 13:42:46.437000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.6,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:21:46.743317,80.42,12.1,16.217,12.051,1.205,2.232,33.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.6,143.6,1.8,1.0,0.0,11.484,151.3,151.3,3400.0,1.0,13.0,8.0,14.555,26.898,-15.143,-2349.767,16.254,15.763,19.537,12.036,12.976,20.4,44.3,0.0,0.0,1.0,10.779,20.898,43.467,0.0,156481.0,2018-01-04 13:42:56.438000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.6,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:21:56.743305,80.42,12.1,16.217,12.051,1.213,2.206,33.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.6,143.6,1.8,1.0,0.0,11.487,151.3,151.3,3400.0,1.0,13.0,8.0,14.615,26.585,-14.77,-2349.797,16.254,15.763,19.537,12.036,12.976,20.4,44.3,0.0,0.0,1.0,10.779,20.898,43.47,0.0,156491.0,2018-01-04 13:43:06.440000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.6,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:22:06.743293,80.42,12.1,16.217,12.051,1.205,2.21,33.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.7,143.7,1.8,1.0,0.0,11.487,151.3,151.3,3400.0,1.0,13.0,8.0,14.615,26.633,-14.818,-2349.822,16.254,15.763,19.537,12.036,12.976,20.5,44.3,0.0,0.0,1.0,10.779,20.898,43.472,0.0,156501.0,2018-01-04 13:43:16.441000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.6,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:22:16.743293,80.43,12.1,16.406,12.051,1.193,2.242,33.0,33.0,33.0,25.0,5.0,0.0,12.097,13.588,143.7,143.7,1.8,1.0,0.0,11.484,151.4,151.4,3400.0,1.0,13.0,8.0,14.434,27.018,-15.384,-2349.851,16.415,14.615,19.519,12.036,12.976,20.5,44.4,0.0,0.0,1.0,10.779,20.898,43.475,0.0,156511.0,2018-01-04 13:43:26.443000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.6,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:22:26.743331,80.43,12.1,16.409,12.051,1.184,2.215,33.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.7,143.7,1.8,1.0,0.0,11.484,151.4,151.4,3400.0,1.0,13.0,8.0,14.283,26.693,-15.21,-2349.871,16.415,14.615,19.519,12.036,12.976,20.5,44.4,0.0,0.0,1.0,10.779,20.898,43.478,0.0,156521.0,2018-01-04 13:43:36.444000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.61,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:22:36.743279,80.43,12.1,16.409,12.051,1.176,2.203,33.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.7,143.7,1.8,1.0,0.0,11.487,151.4,151.4,3400.0,1.0,13.0,8.0,14.253,26.548,-15.095,-2349.895,16.415,14.615,19.519,12.036,12.976,20.5,44.4,0.0,0.0,1.0,10.779,20.898,43.481,0.0,156531.0,2018-01-04 13:43:46.445000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.61,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:22:46.743284,80.43,12.1,16.406,12.051,1.167,2.218,33.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.7,143.7,1.8,1.0,0.0,11.487,151.4,151.4,3400.0,1.0,13.0,8.0,14.117,26.729,-15.412,-2349.928,16.415,14.615,19.519,12.036,12.976,20.5,44.4,0.0,0.0,1.0,10.779,20.898,43.484,0.0,156541.0,2018-01-04 13:43:56.447000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.61,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:22:56.743277,80.44,12.1,16.406,12.051,1.162,2.22,33.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.7,143.7,1.8,1.0,0.0,11.487,151.4,151.4,3400.0,1.0,13.0,8.0,14.057,26.753,-15.496,-2349.951,16.415,14.615,19.519,12.036,12.976,20.5,44.4,0.0,0.0,1.0,10.779,20.898,43.486,0.0,156551.0,2018-01-04 13:44:06.448000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.61,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:23:06.743305,80.44,12.1,16.409,12.051,1.164,2.242,33.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.7,143.7,1.8,1.0,0.0,11.487,151.4,151.4,3400.0,1.0,13.0,8.0,14.057,27.018,-15.761,-2349.987,16.415,14.615,19.519,12.036,12.976,20.5,44.4,0.0,0.0,1.0,10.779,20.898,43.489,0.0,156561.0,2018-01-04 13:44:16.449000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.61,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:23:16.743266,80.44,12.1,16.409,12.051,1.162,2.21,33.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.7,143.7,1.8,1.0,0.0,11.487,151.4,151.4,3400.0,1.0,13.0,8.0,14.057,26.633,-15.376,-2350.016,16.415,14.615,19.519,12.036,12.976,20.5,44.4,0.0,0.0,1.0,10.779,20.898,43.492,0.0,156571.0,2018-01-04 13:44:26.451000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.61,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:23:26.743275,80.44,12.1,16.403,12.051,1.167,2.235,33.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.7,143.7,1.8,1.0,0.0,11.484,151.4,151.4,3400.0,1.0,13.0,8.0,14.057,26.934,-15.677,-2350.04,16.415,14.615,19.519,12.036,12.976,20.5,44.4,0.0,0.0,1.0,10.779,20.898,43.495,0.0,156581.0,2018-01-04 13:44:36.452000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.61,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:23:36.743275,80.45,12.1,16.409,12.051,1.164,2.179,33.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.7,143.7,1.8,1.0,0.0,11.484,151.4,151.4,3400.0,1.0,13.0,8.0,14.057,26.259,-15.002,-2350.052,16.415,14.615,19.519,12.036,12.976,20.5,44.4,0.0,0.0,1.0,10.779,20.898,43.498,0.0,156591.0,2018-01-04 13:44:46.453000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.62,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:23:46.743273,80.45,12.1,16.406,12.051,1.164,2.198,33.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.7,143.7,1.8,1.0,0.0,11.487,151.4,151.4,3400.0,1.0,13.0,8.0,14.087,26.488,-15.201,-2350.07,16.415,14.615,19.519,12.036,12.976,20.5,44.4,0.0,0.0,1.0,10.779,20.898,43.5,0.0,156601.0,2018-01-04 13:44:56.455000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.62,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:23:56.743280,80.45,12.1,16.406,12.051,1.164,2.174,33.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.7,143.7,1.8,1.0,0.0,11.487,151.4,151.4,3400.0,1.0,13.0,8.0,14.087,26.199,-14.912,-2350.085,16.415,14.615,19.519,12.036,12.976,20.5,44.4,0.0,0.0,1.0,10.779,20.898,43.503,0.0,156611.0,2018-01-04 13:45:06.456000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.62,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:24:06.743260,80.46,12.1,16.403,12.051,1.169,2.177,33.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.7,143.7,1.8,1.0,0.0,11.487,151.4,151.4,3400.0,1.0,13.0,8.0,14.117,26.235,-14.918,-2350.091,16.415,14.615,19.519,12.036,12.976,20.5,44.4,0.0,0.0,1.0,10.779,20.898,43.506,0.0,156621.0,2018-01-04 13:45:16.457000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.62,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:24:16.743266,80.46,12.1,16.409,12.051,1.169,2.143,33.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.7,143.7,1.8,1.0,0.0,11.487,151.4,151.4,3400.0,1.0,13.0,8.0,14.117,25.825,-14.508,-2350.101,16.415,14.615,19.519,12.036,12.976,20.5,44.4,0.0,0.0,1.0,10.779,20.898,43.509,0.0,156631.0,2018-01-04 13:45:26.458000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.62,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:24:26.743266,80.46,12.1,16.409,12.051,1.169,2.155,33.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.7,143.7,1.8,1.0,0.0,11.487,151.4,151.4,3400.0,1.0,13.0,8.0,14.117,25.97,-14.653,-2350.114,16.415,14.615,19.519,12.036,12.976,20.5,44.4,0.0,0.0,1.0,10.779,20.898,43.511,0.0,156641.0,2018-01-04 13:45:36.460000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.62,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:24:36.743284,80.46,12.1,16.406,12.051,1.164,2.223,33.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.7,143.7,1.8,1.0,0.0,11.487,151.4,151.4,3400.0,1.0,13.0,8.0,14.057,26.789,-15.532,-2350.14,16.415,14.615,19.519,12.036,12.976,20.5,44.4,0.0,0.0,1.0,10.779,20.898,43.514,0.0,156651.0,2018-01-04 13:45:46.461000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.62,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:24:46.743336,80.47,12.1,16.406,12.051,1.152,2.087,33.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.7,143.7,1.8,1.0,0.0,11.487,151.4,151.4,3400.0,1.0,13.0,8.0,13.906,25.15,-14.044,-2350.131,16.415,14.615,19.519,12.036,12.976,20.5,44.4,0.0,0.0,1.0,10.779,20.898,43.517,0.0,156661.0,2018-01-04 13:45:56.462000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.62,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:24:56.743163,80.47,12.1,16.409,12.051,1.145,2.041,33.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.7,143.7,1.8,1.0,0.0,11.487,151.4,151.4,3400.0,1.0,13.0,8.0,13.815,24.596,-13.581,-2350.111,16.415,14.615,19.519,12.036,12.976,20.5,44.4,0.0,0.0,1.0,10.779,20.898,43.52,0.0,156671.0,2018-01-04 13:46:06.464000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.63,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:25:06.743220,80.47,12.1,16.409,12.051,1.157,2.065,33.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.7,143.7,1.8,1.0,0.0,11.487,151.5,151.5,3400.0,1.0,13.0,8.0,13.966,24.885,-13.719,-2350.096,16.415,14.615,19.519,12.036,12.976,20.5,44.5,0.0,0.0,1.0,10.779,20.898,43.522,0.0,156681.0,2018-01-04 13:46:16.465000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.63,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:25:16.743392,80.48,12.103,16.608,12.051,1.169,2.01,33.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.7,143.7,1.8,1.0,0.0,11.487,151.5,151.5,3400.0,1.0,13.0,8.0,14.147,24.223,-12.876,-2350.06,16.608,14.193,19.519,12.036,12.976,20.5,44.5,0.0,0.0,1.0,10.779,20.898,43.525,0.0,156691.0,2018-01-04 13:46:26.466000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.63,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:25:26.743168,80.48,12.103,16.608,12.051,1.174,2.051,33.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.7,143.7,1.8,1.0,0.0,11.487,151.5,151.5,3400.0,1.0,13.0,8.0,14.238,24.717,-13.279,-2350.026,16.608,14.193,19.519,12.036,12.976,20.5,44.5,0.0,0.0,1.0,10.779,20.898,43.528,0.0,156701.0,2018-01-04 13:46:36.468000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.63,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:25:36.743166,80.48,12.103,16.605,12.051,1.179,2.046,33.0,33.0,33.0,25.0,5.0,0.0,12.1,13.588,143.7,143.7,1.8,1.0,0.0,11.487,151.5,151.5,3400.0,1.0,13.0,8.0,14.253,24.656,-13.203,-2349.98,16.608,14.193,19.519,12.036,12.976,20.5,44.5,0.0,0.0,1.0,10.779,20.898,43.531,0.0,156711.0,2018-01-04 13:46:46.469000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.63,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:25:46.743165,80.48,12.103,16.608,12.051,1.186,2.075,33.0,33.0,33.0,25.0,5.0,0.0,12.103,13.588,143.7,143.7,1.8,1.0,0.0,11.487,151.5,151.5,3400.0,1.0,13.0,8.0,14.313,25.006,-13.493,-2349.935,16.608,14.193,19.519,12.036,12.976,20.5,44.5,0.0,0.0,1.0,10.779,20.898,43.534,0.0,156721.0,2018-01-04 13:46:56.470000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.63,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:25:56.743141,80.49,12.1,16.605,12.051,1.189,2.08,33.0,33.0,33.0,25.0,5.0,0.0,12.103,13.588,143.7,143.7,1.8,1.0,0.0,11.487,151.5,151.5,3400.0,1.0,13.0,8.0,14.389,25.066,-13.477,-2349.903,16.608,14.193,19.519,12.036,12.976,20.5,44.5,0.0,0.0,1.0,10.779,20.898,43.536,0.0,156731.0,2018-01-04 13:47:06.472000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.63,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:26:06.743399,80.49,12.106,16.605,12.051,1.196,2.003,33.0,33.0,33.0,25.0,5.0,0.0,12.103,13.588,143.7,143.7,1.8,1.0,0.0,11.487,151.5,151.5,3400.0,1.0,13.0,8.0,14.525,24.138,-12.413,-2349.861,16.608,14.193,19.519,12.036,12.976,20.5,44.5,0.0,0.0,1.0,10.779,20.898,43.539,0.0,156741.0,2018-01-04 13:47:16.473000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.64,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:26:16.743400,80.49,12.106,16.608,12.051,1.205,2.008,33.0,33.0,33.0,25.0,5.0,0.0,12.106,13.588,143.7,143.7,1.8,1.0,0.0,11.487,151.5,151.5,3400.0,1.0,13.0,8.0,14.464,24.198,-12.534,-2349.802,16.608,14.193,19.519,12.036,12.976,20.5,44.5,0.0,0.0,1.0,10.779,20.898,43.542,0.0,156751.0,2018-01-04 13:47:26.474000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.64,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:26:26.743163,80.49,12.106,16.608,12.051,1.205,2.053,33.0,33.0,33.0,25.0,5.0,0.0,12.106,13.588,143.7,143.7,1.8,1.0,0.0,11.487,151.5,151.5,3400.0,1.0,13.0,8.0,14.555,24.741,-12.986,-2349.756,16.608,14.193,19.519,12.036,12.976,20.5,44.5,0.0,0.0,1.0,10.779,20.898,43.545,0.0,156761.0,2018-01-04 13:47:36.475000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.64,2.75,490.97,22317.0,0.0,0.0
2020-05-17 23:26:36.743568,80.5,12.106,16.605,12.051,1.205,2.032,33.0,33.0,33.0,25.0,5.0,0.0,12.106,13.588,143.7,143.7,1.8,1.0,0.0,11.487,151.5,151.5,3400.0,1.0,13.0,8.0,14.585,24.488,-12.703,-2349.704,16.608,14.193,19.519,12.036,12.976,20.5,44.5,0.0,0.0,1.0,10.779,20.898,43.548,0.0,156771.0,2018-01-04 13:47:46.477000+00:00,0.0,0.0,,,125.0,-0.0,-0.0,0.0,0.0,23.64,2.75,490.97,22317.0,0.0,0.0
